name,id,국어,영어,수학,성별
강은선,2023-1,9,48,72,여
구보람,2023-2,31,50,71,남
김권아,2023-3,79,21,62,남
김나은,2023-4,63,29,23,여
김은희,2023-5,74,37,14,여
김지아,2023-6,82,22,67,여
김춘수,2023-7,23,1,28,여
김해림,2023-8,93,0,38,남
민필규,2023-9,73,36,62,남
박민영,2023-10,16,17,72,남
박용기,2023-11,6,73,100,여
박제현,2023-12,66,61,15,여
윤호원,2023-13,0,77,79,여
이수경,2023-14,86,46,7,남
이승우,2023-15,91,59,31,남
이승현,2023-16,62,55,57,남
장서화,2023-17,40,70,12,남
전준범,2023-18,12,92,83,여
정시영,2023-19,69,73,15,여
정은비,2023-20,80,75,79,여
최성민,2023-21,44,19,32,여
황민설,2023-22,19,88,92,남
